sub-10713_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.463309 	 max tsnr: 97.442818	 meanVS tsnr: 44.069235 
sub-10701_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.621987 	 max tsnr: 74.743629	 meanVS tsnr: 20.034259 
sub-10642_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.315607 	 max tsnr: 148.592957	 meanVS tsnr: 
sub-10656_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.894965 	 max tsnr: 63.704937	 meanVS tsnr: 17.445337 
sub-10652_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.322835 	 max tsnr: 96.283966	 meanVS tsnr: 17.380645 
sub-10700_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.423401 	 max tsnr: 72.118584	 meanVS tsnr: 13.243303 
sub-10657_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.047777 	 max tsnr: 75.536041	 meanVS tsnr: 18.949919 
sub-10644_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.780914 	 max tsnr: 79.835838	 meanVS tsnr: 17.874153 
sub-10690_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.527146 	 max tsnr: 188.217438	 meanVS tsnr: 
sub-10691_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.892769 	 max tsnr: 126.921761	 meanVS tsnr: 
sub-10677_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.235160 	 max tsnr: 74.364548	 meanVS tsnr: 30.068078 
sub-10685_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 16.235973 	 max tsnr: 113.365265	 meanVS tsnr: 37.318432 
sub-10674_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.581605 	 max tsnr: 75.056160	 meanVS tsnr: 22.359972 
sub-10716_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.138308 	 max tsnr: 111.080360	 meanVS tsnr: 31.657570 
sub-10713_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.839829 	 max tsnr: 100.522018	 meanVS tsnr: 41.324800 
sub-10668_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.230280 	 max tsnr: 99.045219	 meanVS tsnr: 34.754799 
sub-10647_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.214673 	 max tsnr: 117.266342	 meanVS tsnr: 35.108610 
sub-10718_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.949665 	 max tsnr: 134.849426	 meanVS tsnr: 41.958079 
sub-10701_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.067701 	 max tsnr: 75.411156	 meanVS tsnr: 17.495904 
sub-10700_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.730521 	 max tsnr: 122.714081	 meanVS tsnr: 
sub-10663_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.228414 	 max tsnr: 74.028610	 meanVS tsnr: 16.496495 
sub-10720_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.788862 	 max tsnr: 138.555984	 meanVS tsnr: 39.108875 
sub-10677_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.449908 	 max tsnr: 73.530945	 meanVS tsnr: 24.394598 
sub-10713_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.349153 	 max tsnr: 208.021027	 meanVS tsnr: 
sub-10661_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.533091 	 max tsnr: 72.341049	 meanVS tsnr: 18.077988 
sub-10652_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 30.172140 	 max tsnr: 151.436249	 meanVS tsnr: 
sub-10691_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.382881 	 max tsnr: 99.306313	 meanVS tsnr: 26.766083 
sub-10674_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.697101 	 max tsnr: 71.994370	 meanVS tsnr: 19.845005 
sub-10685_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 13.054867 	 max tsnr: 109.712494	 meanVS tsnr: 32.945666 
sub-10644_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 23.063719 	 max tsnr: 119.844902	 meanVS tsnr: 
sub-10716_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.175775 	 max tsnr: 101.273987	 meanVS tsnr: 25.694750 
sub-10701_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.192278 	 max tsnr: 135.897171	 meanVS tsnr: 
sub-10649_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.986776 	 max tsnr: 57.976730	 meanVS tsnr: 10.683642 
sub-10673_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.955696 	 max tsnr: 73.035637	 meanVS tsnr: 20.432231 
sub-10656_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.349748 	 max tsnr: 67.489571	 meanVS tsnr: 13.273175 
sub-10657_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.878477 	 max tsnr: 76.988922	 meanVS tsnr: 15.923319 
sub-10700_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.137939 	 max tsnr: 72.430229	 meanVS tsnr: 23.404773 
sub-10718_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.049124 	 max tsnr: 103.949120	 meanVS tsnr: 37.616708 
sub-10647_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.316720 	 max tsnr: 82.104530	 meanVS tsnr: 27.489141 
sub-10668_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.129420 	 max tsnr: 102.588402	 meanVS tsnr: 27.305715 
sub-10720_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.707998 	 max tsnr: 112.609657	 meanVS tsnr: 36.462300 
sub-10663_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.509136 	 max tsnr: 70.582726	 meanVS tsnr: 12.234383 
sub-10723_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.784475 	 max tsnr: 82.725395	 meanVS tsnr: 29.757054 
sub-10713_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.083770 	 max tsnr: 126.746902	 meanVS tsnr: 43.671140 
sub-10677_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.138755 	 max tsnr: 70.102646	 meanVS tsnr: 20.103277 
sub-10691_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.798575 	 max tsnr: 85.129982	 meanVS tsnr: 20.729369 
sub-10685_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.335767 	 max tsnr: 101.785164	 meanVS tsnr: 25.927843 
sub-10716_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.828059 	 max tsnr: 101.014137	 meanVS tsnr: 21.037097 
sub-10674_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.339282 	 max tsnr: 74.397621	 meanVS tsnr: 17.406006 
sub-10741_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 9.984894 	 max tsnr: 62.947945	 meanVS tsnr: 22.223269 
sub-10701_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.795055 	 max tsnr: 76.405495	 meanVS tsnr: 20.863862 
sub-10700_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.651133 	 max tsnr: 72.158363	 meanVS tsnr: 21.420260 
sub-10718_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.667439 	 max tsnr: 89.314690	 meanVS tsnr: 30.303132 
sub-10720_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.858231 	 max tsnr: 93.426971	 meanVS tsnr: 30.821359 
sub-10668_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.705509 	 max tsnr: 171.237030	 meanVS tsnr: 
sub-10723_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.016594 	 max tsnr: 83.239105	 meanVS tsnr: 30.825020 
sub-10677_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.911356 	 max tsnr: 111.065582	 meanVS tsnr: 
sub-10685_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 47.274282 	 max tsnr: 178.739853	 meanVS tsnr: 
sub-10716_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 39.249008 	 max tsnr: 185.570068	 meanVS tsnr: 
sub-10661_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.721953 	 max tsnr: 122.058838	 meanVS tsnr: 
sub-10647_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.147800 	 max tsnr: 75.794167	 meanVS tsnr: 21.229429 
sub-10649_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.221936 	 max tsnr: 106.261711	 meanVS tsnr: 
sub-10691_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.759375 	 max tsnr: 85.878067	 meanVS tsnr: 15.591541 
sub-10713_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.460878 	 max tsnr: 108.654953	 meanVS tsnr: 47.585103 
sub-10656_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.294989 	 max tsnr: 113.336021	 meanVS tsnr: 
sub-10657_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 20.286762 	 max tsnr: 123.419884	 meanVS tsnr: 
sub-10701_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.968280 	 max tsnr: 71.840004	 meanVS tsnr: 20.884966 
sub-10700_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.761480 	 max tsnr: 74.491859	 meanVS tsnr: 17.435428 
sub-10718_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.990563 	 max tsnr: 72.284416	 meanVS tsnr: 24.311380 
sub-10663_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.804042 	 max tsnr: 143.408951	 meanVS tsnr: 
sub-10741_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 7.664138 	 max tsnr: 55.558632	 meanVS tsnr: 17.703464 
sub-10720_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.615566 	 max tsnr: 95.081070	 meanVS tsnr: 23.808849 
sub-10673_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.400797 	 max tsnr: 67.987068	 meanVS tsnr: 17.403136 
sub-10674_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.834372 	 max tsnr: 144.507141	 meanVS tsnr: 
sub-10748_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.258818 	 max tsnr: 119.317207	 meanVS tsnr: 35.567876 
sub-10723_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.095875 	 max tsnr: 84.496468	 meanVS tsnr: 28.931730 
sub-10767_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.458359 	 max tsnr: 142.268997	 meanVS tsnr: 35.477389 
sub-10770_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.336898 	 max tsnr: 119.788811	 meanVS tsnr: 36.301611 
sub-10716_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.017491 	 max tsnr: 139.256332	 meanVS tsnr: 40.509509 
sub-10783_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.831909 	 max tsnr: 119.221542	 meanVS tsnr: 44.196065 
sub-10777_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.137950 	 max tsnr: 163.206100	 meanVS tsnr: 34.920875 
sub-10718_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.412009 	 max tsnr: 163.427994	 meanVS tsnr: 
sub-10691_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.194514 	 max tsnr: 75.946327	 meanVS tsnr: 11.251307 
sub-10781_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.379570 	 max tsnr: 165.662796	 meanVS tsnr: 35.416358 
sub-10713_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.086647 	 max tsnr: 102.433662	 meanVS tsnr: 48.447611 
sub-10720_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.923769 	 max tsnr: 200.533508	 meanVS tsnr: 
sub-10794_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.005376 	 max tsnr: 158.882187	 meanVS tsnr: 41.559162 
sub-10701_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.971629 	 max tsnr: 71.895119	 meanVS tsnr: 19.311720 
sub-10700_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.350975 	 max tsnr: 78.547836	 meanVS tsnr: 13.208529 
sub-10741_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 5.989295 	 max tsnr: 61.487267	 meanVS tsnr: 13.020634 
sub-10800_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.885891 	 max tsnr: 118.368126	 meanVS tsnr: 42.463887 
sub-10785_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.209705 	 max tsnr: 144.073181	 meanVS tsnr: 37.070492 
sub-10748_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.077716 	 max tsnr: 101.778427	 meanVS tsnr: 30.925690 
sub-10723_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.697296 	 max tsnr: 83.868996	 meanVS tsnr: 28.364617 
sub-10691_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.619100 	 max tsnr: 127.368622	 meanVS tsnr: 
sub-10770_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.715996 	 max tsnr: 93.175911	 meanVS tsnr: 36.715946 
sub-10716_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.932174 	 max tsnr: 113.044693	 meanVS tsnr: 33.318119 
sub-10767_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.110712 	 max tsnr: 101.099007	 meanVS tsnr: 25.369511 
sub-10777_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.457898 	 max tsnr: 120.336319	 meanVS tsnr: 34.387599 
sub-10781_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.724581 	 max tsnr: 131.556946	 meanVS tsnr: 30.685867 
sub-10783_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.841148 	 max tsnr: 97.265213	 meanVS tsnr: 41.957525 
sub-10794_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.525826 	 max tsnr: 111.677559	 meanVS tsnr: 39.644646 
sub-10718_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.811291 	 max tsnr: 125.158249	 meanVS tsnr: 39.497847 
sub-10701_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.352386 	 max tsnr: 71.701599	 meanVS tsnr: 16.957396 
sub-10713_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.402284 	 max tsnr: 97.877197	 meanVS tsnr: 45.973390 
sub-10720_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.126645 	 max tsnr: 131.930664	 meanVS tsnr: 38.936636 
sub-10700_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.268460 	 max tsnr: 116.276711	 meanVS tsnr: 
sub-10723_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.934128 	 max tsnr: 138.879593	 meanVS tsnr: 
sub-10741_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.745326 	 max tsnr: 59.420574	 meanVS tsnr: 9.689802 
sub-10800_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.498833 	 max tsnr: 105.731285	 meanVS tsnr: 34.488037 
sub-10647_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.045297 	 max tsnr: 174.838394	 meanVS tsnr: 
sub-10716_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.849126 	 max tsnr: 104.847450	 meanVS tsnr: 27.567603 
sub-10801_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.403321 	 max tsnr: 140.029343	 meanVS tsnr: 45.030935 
sub-10770_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.198070 	 max tsnr: 78.687195	 meanVS tsnr: 38.189375 
sub-10785_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.728887 	 max tsnr: 113.488396	 meanVS tsnr: 32.853576 
sub-10673_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.726645 	 max tsnr: 133.786072	 meanVS tsnr: 
sub-10701_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.528870 	 max tsnr: 124.741714	 meanVS tsnr: 
sub-10777_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.281443 	 max tsnr: 108.515457	 meanVS tsnr: 28.650767 
sub-10794_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.610882 	 max tsnr: 102.929008	 meanVS tsnr: 35.590844 
sub-10713_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.210618 	 max tsnr: 173.801468	 meanVS tsnr: 
sub-10781_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.443634 	 max tsnr: 105.959534	 meanVS tsnr: 25.158866 
sub-10718_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.011154 	 max tsnr: 101.241386	 meanVS tsnr: 33.918424 
sub-10767_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.331005 	 max tsnr: 89.935677	 meanVS tsnr: 18.267902 
sub-10783_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.206310 	 max tsnr: 96.494820	 meanVS tsnr: 38.789868 
sub-10741_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.905039 	 max tsnr: 85.252678	 meanVS tsnr: 
sub-10720_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.062646 	 max tsnr: 118.931137	 meanVS tsnr: 37.301303 
sub-10802_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.172123 	 max tsnr: 138.073181	 meanVS tsnr: 37.085853 
sub-10748_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.392924 	 max tsnr: 100.408714	 meanVS tsnr: 24.152339 
sub-10801_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.636015 	 max tsnr: 111.913231	 meanVS tsnr: 37.573356 
sub-10800_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.530504 	 max tsnr: 94.052361	 meanVS tsnr: 27.271705 
sub-10723_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.595514 	 max tsnr: 81.206963	 meanVS tsnr: 29.442698 
sub-10803_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.866143 	 max tsnr: 135.924683	 meanVS tsnr: 44.534055 
sub-10770_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.375597 	 max tsnr: 88.736115	 meanVS tsnr: 39.596706 
sub-10716_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.268523 	 max tsnr: 104.760223	 meanVS tsnr: 23.535992 
sub-10804_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.842513 	 max tsnr: 138.085968	 meanVS tsnr: 41.642530 
sub-10806_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.737617 	 max tsnr: 125.338921	 meanVS tsnr: 38.918128 
sub-10785_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.206184 	 max tsnr: 89.186340	 meanVS tsnr: 26.310864 
sub-10777_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.599857 	 max tsnr: 104.932709	 meanVS tsnr: 22.658751 
sub-10794_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.114275 	 max tsnr: 95.227730	 meanVS tsnr: 30.352803 
sub-10807_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.778790 	 max tsnr: 87.998978	 meanVS tsnr: 33.989729 
sub-10718_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.642775 	 max tsnr: 81.527824	 meanVS tsnr: 26.305590 
sub-10767_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.387347 	 max tsnr: 89.216576	 meanVS tsnr: 13.035967 
sub-10741_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 7.920025 	 max tsnr: 51.873196	 meanVS tsnr: 20.460887 
sub-10716_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 44.166670 	 max tsnr: 184.446838	 meanVS tsnr: 
sub-10770_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.067133 	 max tsnr: 152.898544	 meanVS tsnr: 
sub-10781_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.909274 	 max tsnr: 106.347839	 meanVS tsnr: 18.901158 
sub-10783_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.999872 	 max tsnr: 95.879776	 meanVS tsnr: 34.122428 
sub-10802_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.303125 	 max tsnr: 111.510048	 meanVS tsnr: 32.734186 
sub-10800_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.317557 	 max tsnr: 94.212257	 meanVS tsnr: 22.225472 
sub-10720_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.188964 	 max tsnr: 92.530869	 meanVS tsnr: 31.931049 
sub-10801_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.283079 	 max tsnr: 93.828461	 meanVS tsnr: 29.108443 
sub-10803_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.111303 	 max tsnr: 104.142899	 meanVS tsnr: 44.057357 
sub-10794_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.595401 	 max tsnr: 184.916016	 meanVS tsnr: 
sub-10723_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.825592 	 max tsnr: 86.846481	 meanVS tsnr: 30.067915 
sub-10777_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.419560 	 max tsnr: 238.936691	 meanVS tsnr: 
sub-10804_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.494380 	 max tsnr: 101.980179	 meanVS tsnr: 37.015493 
sub-10806_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.749920 	 max tsnr: 102.492409	 meanVS tsnr: 30.380092 
sub-10767_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.575325 	 max tsnr: 167.492996	 meanVS tsnr: 
sub-10807_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.381666 	 max tsnr: 78.821388	 meanVS tsnr: 31.796602 
sub-10785_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.373533 	 max tsnr: 87.893997	 meanVS tsnr: 19.735410 
sub-10718_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.989254 	 max tsnr: 76.327484	 meanVS tsnr: 20.936333 
sub-10809_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.827014 	 max tsnr: 142.741913	 meanVS tsnr: 38.852756 
sub-10783_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.698250 	 max tsnr: 163.849350	 meanVS tsnr: 
sub-10810_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.986049 	 max tsnr: 110.391190	 meanVS tsnr: 44.248063 
sub-10741_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 5.954329 	 max tsnr: 43.976284	 meanVS tsnr: 15.711304 
sub-10802_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.636057 	 max tsnr: 113.119064	 meanVS tsnr: 26.682148 
sub-10800_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 43.505516 	 max tsnr: 177.597122	 meanVS tsnr: 
sub-10748_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.364663 	 max tsnr: 92.221832	 meanVS tsnr: 18.869621 
sub-10720_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.930754 	 max tsnr: 85.586472	 meanVS tsnr: 24.340520 
sub-10803_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.984705 	 max tsnr: 95.300232	 meanVS tsnr: 38.059480 
sub-10770_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.110391 	 max tsnr: 112.076637	 meanVS tsnr: 34.407742 
