sub-10691_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.194514 	 max tsnr: 75.946327
sub-10720_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.615566 	 max tsnr: 95.081070
sub-10723_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.697296 	 max tsnr: 83.868996
sub-10713_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.460878 	 max tsnr: 108.654953
sub-10716_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.932174 	 max tsnr: 113.044693
sub-10718_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.412009 	 max tsnr: 163.427994
sub-10783_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.831909 	 max tsnr: 119.221542
sub-10701_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.352386 	 max tsnr: 71.701599
sub-10767_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.331005 	 max tsnr: 89.935677
sub-10700_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 24.268460 	 max tsnr: 116.276711
sub-10794_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.005376 	 max tsnr: 158.882187
sub-10741_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.745326 	 max tsnr: 59.420574
sub-10785_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.209705 	 max tsnr: 144.073181
sub-10691_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 27.619100 	 max tsnr: 127.368622
sub-10777_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.457898 	 max tsnr: 120.336319
sub-10723_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.934128 	 max tsnr: 138.879593
sub-10800_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.885891 	 max tsnr: 118.368126
sub-10770_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.198070 	 max tsnr: 78.687195
sub-10781_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.724581 	 max tsnr: 131.556946
sub-10720_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.923769 	 max tsnr: 200.533508
sub-10748_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.392924 	 max tsnr: 100.408714
sub-10716_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.849126 	 max tsnr: 104.847450
sub-10741_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 22.905039 	 max tsnr: 85.252678
sub-10713_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.086647 	 max tsnr: 102.433662
sub-10701_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.528870 	 max tsnr: 124.741714
sub-10718_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.811291 	 max tsnr: 125.158249
sub-10783_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.841148 	 max tsnr: 97.265213
sub-10801_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.403321 	 max tsnr: 140.029343
sub-10767_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.387347 	 max tsnr: 89.216576
sub-10794_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.525826 	 max tsnr: 111.677559
sub-10802_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.172123 	 max tsnr: 138.073181
sub-10663_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.804042 	 max tsnr: 143.408951
sub-10800_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.498833 	 max tsnr: 105.731285
sub-10777_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.281443 	 max tsnr: 108.515457
sub-10723_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.595514 	 max tsnr: 81.206963
sub-10770_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.375597 	 max tsnr: 88.736115
sub-10785_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.728887 	 max tsnr: 113.488396
sub-10716_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 10.268523 	 max tsnr: 104.760223
sub-10741_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 7.920025 	 max tsnr: 51.873196
sub-10720_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.126645 	 max tsnr: 131.930664
sub-10767_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.575325 	 max tsnr: 167.492996
sub-10781_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.443634 	 max tsnr: 105.959534
sub-10801_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.636015 	 max tsnr: 111.913231
sub-10673_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.726645 	 max tsnr: 133.786072
sub-10803_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.866143 	 max tsnr: 135.924683
sub-10718_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.011154 	 max tsnr: 101.241386
sub-10794_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.610882 	 max tsnr: 102.929008
sub-10783_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.206310 	 max tsnr: 96.494820
sub-10713_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.402284 	 max tsnr: 97.877197
sub-10800_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.530504 	 max tsnr: 94.052361
sub-10770_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 33.067133 	 max tsnr: 152.898544
sub-10804_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.842513 	 max tsnr: 138.085968
sub-10802_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.303125 	 max tsnr: 111.510048
sub-10777_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.599857 	 max tsnr: 104.932709
sub-10723_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.825592 	 max tsnr: 86.846481
sub-10716_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 44.166670 	 max tsnr: 184.446838
sub-10785_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.206184 	 max tsnr: 89.186340
sub-10720_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.062646 	 max tsnr: 118.931137
sub-10748_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.364663 	 max tsnr: 92.221832
sub-10803_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.111303 	 max tsnr: 104.142899
sub-10713_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.210618 	 max tsnr: 173.801468
sub-10741_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 5.954329 	 max tsnr: 43.976284
sub-10806_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.737617 	 max tsnr: 125.338921
sub-10801_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.283079 	 max tsnr: 93.828461
sub-10718_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.642775 	 max tsnr: 81.527824
sub-10767_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.514133 	 max tsnr: 130.830612
sub-10781_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.909274 	 max tsnr: 106.347839
sub-10777_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.419560 	 max tsnr: 238.936691
sub-10800_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.317557 	 max tsnr: 94.212257
sub-10794_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.114275 	 max tsnr: 95.227730
sub-10802_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.636057 	 max tsnr: 113.119064
sub-10804_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.494380 	 max tsnr: 101.980179
sub-10723_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.805972 	 max tsnr: 81.112465
sub-10770_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.110391 	 max tsnr: 112.076637
sub-10807_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.778790 	 max tsnr: 87.998978
sub-10720_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.188964 	 max tsnr: 92.530869
sub-10748_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.781918 	 max tsnr: 152.297043
sub-10783_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.999872 	 max tsnr: 95.879776
sub-10785_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.373533 	 max tsnr: 87.893997
sub-10809_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 19.827014 	 max tsnr: 142.741913
sub-10803_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.984705 	 max tsnr: 95.300232
sub-10741_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 4.683490 	 max tsnr: 40.475132
sub-10806_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.749920 	 max tsnr: 102.492409
sub-10781_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.466693 	 max tsnr: 197.699020
sub-10794_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.595401 	 max tsnr: 184.916016
sub-10718_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.989254 	 max tsnr: 76.327484
sub-10801_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.687328 	 max tsnr: 93.905563
sub-10800_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 43.505516 	 max tsnr: 177.597122
sub-10767_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.251290 	 max tsnr: 106.192490
sub-10810_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.986049 	 max tsnr: 110.391190
sub-10804_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.363568 	 max tsnr: 96.433418
sub-10802_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.577596 	 max tsnr: 93.907600
sub-10783_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.698250 	 max tsnr: 163.849350
sub-10723_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.260800 	 max tsnr: 83.301056
sub-10770_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.511902 	 max tsnr: 90.474152
sub-10748_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.726469 	 max tsnr: 113.326935
sub-10720_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.930754 	 max tsnr: 85.586472
sub-10807_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.381666 	 max tsnr: 78.821388
sub-10803_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.450979 	 max tsnr: 82.471802
sub-10785_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 35.551866 	 max tsnr: 200.768448
sub-10718_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 31.629485 	 max tsnr: 162.893692
sub-10801_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.770706 	 max tsnr: 191.002365
sub-10809_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 15.484235 	 max tsnr: 103.381615
sub-10741_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 3.812248 	 max tsnr: 36.790287
sub-10806_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.767624 	 max tsnr: 98.394348
sub-10800_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.693428 	 max tsnr: 101.064468
sub-10802_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.323618 	 max tsnr: 197.766983
sub-10781_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.871457 	 max tsnr: 161.422516
sub-10794_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.855496 	 max tsnr: 145.208588
sub-10723_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.201026 	 max tsnr: 139.104950
sub-10767_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.470344 	 max tsnr: 99.358490
sub-10804_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.890255 	 max tsnr: 87.978493
sub-10720_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 47.638289 	 max tsnr: 221.582230
sub-10803_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 46.666641 	 max tsnr: 180.480377
sub-10783_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.808528 	 max tsnr: 122.238365
sub-10770_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.007438 	 max tsnr: 79.011978
sub-10807_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.309876 	 max tsnr: 69.038597
sub-10748_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.594932 	 max tsnr: 107.452782
sub-10741_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 18.365414 	 max tsnr: 74.915710
sub-10785_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.751773 	 max tsnr: 143.798874
sub-10801_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.251369 	 max tsnr: 133.553665
sub-10812_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 11.181575 	 max tsnr: 98.649918
sub-10806_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.783251 	 max tsnr: 96.269875
sub-10802_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.637191 	 max tsnr: 139.232559
sub-10809_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 12.292683 	 max tsnr: 97.670288
sub-10804_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 45.812964 	 max tsnr: 161.684540
sub-10800_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.406470 	 max tsnr: 85.484009
sub-10781_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.215490 	 max tsnr: 124.510147
sub-10817_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.177187 	 max tsnr: 107.325874
sub-10794_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 12.770562 	 max tsnr: 111.723717
sub-10767_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.492921 	 max tsnr: 99.738251
sub-10783_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.741156 	 max tsnr: 105.156120
sub-10770_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.205962 	 max tsnr: 76.203285
sub-10807_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.770338 	 max tsnr: 71.185280
sub-10801_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.613419 	 max tsnr: 101.265396
sub-10834_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.434099 	 max tsnr: 119.878799
sub-10785_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.062206 	 max tsnr: 109.201813
sub-10806_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 36.553293 	 max tsnr: 159.054291
sub-10804_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.896103 	 max tsnr: 127.199509
sub-10802_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 10.739221 	 max tsnr: 99.944298
sub-10767_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.145365 	 max tsnr: 165.860428
sub-10800_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.078381 	 max tsnr: 66.894463
sub-10781_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.985106 	 max tsnr: 106.962166
sub-10812_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.007589 	 max tsnr: 81.664185
sub-10809_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 9.784747 	 max tsnr: 89.724327
sub-10810_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.326856 	 max tsnr: 83.991180
sub-10770_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 31.729801 	 max tsnr: 140.415009
sub-10794_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 9.904751 	 max tsnr: 114.255989
sub-10807_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 26.645706 	 max tsnr: 121.949272
sub-10748_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.837229 	 max tsnr: 88.628563
sub-10817_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.795689 	 max tsnr: 82.880867
sub-10783_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.126710 	 max tsnr: 101.009727
sub-10785_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.618872 	 max tsnr: 112.719414
sub-10801_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.327068 	 max tsnr: 84.067307
sub-10806_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.419408 	 max tsnr: 126.146301
sub-10834_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.711229 	 max tsnr: 107.469292
sub-10802_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.260890 	 max tsnr: 97.874641
sub-10800_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.541777 	 max tsnr: 59.507793
sub-10838_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 12.517508 	 max tsnr: 100.294609
sub-10809_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 42.328918 	 max tsnr: 179.797104
sub-10812_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.087154 	 max tsnr: 70.762794
sub-10781_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.514406 	 max tsnr: 106.510612
sub-10843_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.768298 	 max tsnr: 159.674469
sub-10810_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.766580 	 max tsnr: 81.619492
sub-10794_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 7.667524 	 max tsnr: 88.106331
sub-10831_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.417488 	 max tsnr: 128.579391
sub-10807_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 13.083141 	 max tsnr: 93.856529
sub-10748_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.648095 	 max tsnr: 96.158775
sub-10785_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.901836 	 max tsnr: 92.085876
sub-10817_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.694742 	 max tsnr: 61.994404
sub-10827_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.763797 	 max tsnr: 114.940361
sub-10801_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.734949 	 max tsnr: 88.789154
sub-10800_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 29.106854 	 max tsnr: 131.868820
sub-10804_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.636226 	 max tsnr: 98.610817
sub-10806_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.365036 	 max tsnr: 101.485374
sub-10783_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.933364 	 max tsnr: 99.061279
sub-10781_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 41.071946 	 max tsnr: 187.633774
sub-10802_task-trust_run-2_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.469075 	 max tsnr: 89.967804
sub-10812_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 4.825627 	 max tsnr: 72.247154
sub-10794_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 40.888933 	 max tsnr: 177.152740
sub-10838_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 8.945445 	 max tsnr: 76.106674
sub-10834_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.526011 	 max tsnr: 107.275948
sub-10809_task-trust_run-2_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.547258 	 max tsnr: 137.298691
sub-10810_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 6.937588 	 max tsnr: 82.379639
sub-10843_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.299127 	 max tsnr: 113.653625
sub-10785_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 38.046994 	 max tsnr: 198.663544
sub-10807_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 9.587811 	 max tsnr: 72.644569
sub-10801_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.381109 	 max tsnr: 172.658997
sub-10748_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 43.226476 	 max tsnr: 179.082596
sub-10817_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 5.277069 	 max tsnr: 51.175152
sub-10783_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 37.662749 	 max tsnr: 173.507904
sub-10827_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 13.892611 	 max tsnr: 94.938042
sub-10802_task-trust_run-2_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.077956 	 max tsnr: 164.884827
sub-10804_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.602641 	 max tsnr: 91.628822
sub-10806_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 8.425406 	 max tsnr: 83.797935
sub-10850_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 20.959581 	 max tsnr: 165.759430
sub-10812_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 25.345993 	 max tsnr: 132.001984
sub-10810_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 34.296575 	 max tsnr: 132.227097
sub-10838_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 6.790560 	 max tsnr: 59.794014
sub-10857_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.292905 	 max tsnr: 110.760704
sub-10843_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 10.564335 	 max tsnr: 107.932823
sub-10834_task-trust_run-1_echo-4_desc-preproc_bold.nii.gz	 mean tsnr: 8.161283 	 max tsnr: 112.509018
sub-10854_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 14.262977 	 max tsnr: 116.812721
sub-10809_task-trust_run-2_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 14.277863 	 max tsnr: 115.081329
sub-10817_task-trust_run-1_space-MNI152NLin6Asym_desc-preproc_bold.nii.gz	 mean tsnr: 28.402062 	 max tsnr: 132.473709
sub-10860_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 17.656826 	 max tsnr: 128.628738
sub-10807_task-trust_run-2_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 7.484065 	 max tsnr: 65.559273
sub-10831_task-trust_run-1_echo-2_desc-preproc_bold.nii.gz	 mean tsnr: 11.580882 	 max tsnr: 98.374245
sub-10863_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 18.413797 	 max tsnr: 148.466248
sub-10866_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 16.039670 	 max tsnr: 144.523727
sub-10862_task-trust_run-1_echo-1_desc-preproc_bold.nii.gz	 mean tsnr: 15.468398 	 max tsnr: 137.373169
sub-10827_task-trust_run-1_echo-3_desc-preproc_bold.nii.gz	 mean tsnr: 11.284157 	 max tsnr: 78.590897
